Id,Probability
93586,0.977135699571
93587,0.991413529847
93588,0.991299493895
93589,0.990753284458
93590,0.983065479065
93591,0.926286171818
93592,0.990327871125
93593,0.985505698429
93594,0.924170946541
93595,0.990830796033
93596,0.90661226205
93597,0.988187141744
93598,0.976382443016
93599,0.929502346633
93600,0.99112642259
93601,0.991011790705
93602,0.976483590948
93603,0.930054133434
93604,0.981473920588
93605,0.97179426542
93606,0.984595747265
93607,0.991250284583
93608,0.987956445806
93609,0.984418438043
93610,0.925188575827
93611,0.99039790672
93612,0.325103528379
93613,0.971448626803
93614,0.392847917948
93615,0.990075677941
93616,0.946129555998
93617,0.987696704926
93618,0.986271465144
93619,0.988491075901
93620,0.912573403138
93621,0.989141461603
93622,0.83144496517
93623,0.566104991305
93624,0.976508453144
93625,0.990512132655
93626,0.9175220601
93627,0.930103353179
93628,0.943380087352
93629,0.770210110734
93630,0.928332854727
93631,0.985431039084
93632,0.982610303001
93633,0.988654315745
93634,0.952574726513
93635,0.987141319963
93636,0.991417202845
93637,0.991542227298
93638,0.950078067753
93639,0.96728411337
93640,0.539413783339
93641,0.979044713515
93642,0.981802978998
93643,0.955283476442
93644,0.945585760565
93645,0.987661903966
93646,0.917123466908
93647,0.991229754721
93648,0.985650283368
93649,0.990762062742
93650,0.965678940581
93651,0.905775160594
93652,0.988165829145
93653,0.951195037037
93654,0.745923662753
93655,0.987017229499
93656,0.989329875469
93657,0.975446602594
93658,0.991101410807
93659,0.991250284583
93660,0.933370997902
93661,0.987281926728
93662,0.989329875469
93663,0.95094054024
93664,0.95155307194
93665,0.976089119147
93666,0.951019271584
93667,0.988872972047
93668,0.989513801742
93669,0.989339766778
93670,0.985532343762
93671,0.502545889894
93672,0.98669426015
93673,0.978315506129
93674,0.991140539972
93675,0.990305780841
93676,0.972854383192
93677,0.991101410807
93678,0.985917917173
93679,0.97975131511
93680,0.981301828627
93681,0.972119763256
93682,0.280361019013
93683,0.940189147969
93684,0.970796926197
93685,0.989808086368
93686,0.990762062742
93687,0.99210904485
93688,0.987004528674
93689,0.987661903966
93690,0.981688855314
93691,0.981917168612
93692,0.977648268358
93693,0.833237548584
93694,0.979698004691
93695,0.977275909122
93696,0.918572399716
93697,0.983321508684
93698,0.942557108131
93699,0.590952590732
93700,0.858230900278
93701,0.983418474872
93702,0.987398197383
93703,0.985505698429
93704,0.950809586163
93705,0.899115790122
93706,0.973504309873
93707,0.635240088249
93708,0.493676100782
93709,0.963054935302
93710,0.988024997931
93711,0.939057758304
93712,0.964940300606
93713,0.988165017839
93714,0.983034454922
93715,0.371371935765
93716,0.933190978856
93717,0.986092458696
93718,0.98008880941
93719,0.988873530116
93720,0.945684696337
93721,0.982076085552
93722,0.986490637996
93723,0.625142099322
93724,0.978502631681
93725,0.723909416182
93726,0.839705876826
93727,0.988871580525
93728,0.977199352234
93729,0.987447900209
93730,0.81868479407
93731,0.949340972799
93732,0.433610145996
93733,0.795601957378
93734,0.968886486642
93735,0.630093617411
93736,0.980301430458
93737,0.940490960046
93738,0.485697568518
93739,0.984960146079
93740,0.987703954786
93741,0.989645868753
93742,0.988163621205
93743,0.946189543245
93744,0.959805345155
93745,0.980051641239
93746,0.966503980525
93747,0.987887124267
93748,0.977484005785
93749,0.36334084637
93750,0.95582016323
93751,0.912714250913
93752,0.962593944487
93753,0.957531756188
93754,0.990854939173
93755,0.990567865308
93756,0.930018002861
93757,0.914079735866
93758,0.988283817062
93759,0.988096064759
93760,0.987992675865
93761,0.938982495339
93762,0.961736523718
93763,0.986045202246
93764,0.868516072553
93765,0.991164704127
93766,0.927498866931
93767,0.990662257924
93768,0.978598440353
93769,0.935570059891
93770,0.986427833921
93771,0.940666134107
93772,0.819748303785
93773,0.986918120738
93774,0.948531740128
93775,0.979333105318
93776,0.949507751246
93777,0.677706506037
93778,0.967490328736
93779,0.974720165516
93780,0.990593798007
93781,0.991676083618
93782,0.971679794585
93783,0.855912791773
93784,0.84880482706
93785,0.946588638693
93786,0.964854715485
93787,0.974529246413
93788,0.991676083618
93789,0.989312903939
93790,0.980137655887
93791,0.988971744461
93792,0.985946510421
93793,0.517356623414
93794,0.981188640586
93795,0.987490788447
93796,0.822705895334
93797,0.960919716202
93798,0.580368321524
93799,0.963956157574
93800,0.98856290751
93801,0.991103942033
93802,0.33129010371
93803,0.978966260834
93804,0.918620669301
93805,0.988640733463
93806,0.991017434342
93807,0.987991800035
93808,0.922687373099
93809,0.987348084861
93810,0.985893085947
93811,0.990087084594
93812,0.970076782499
93813,0.822759198185
93814,0.932870900908
93815,0.990587253157
93816,0.974822289571
93817,0.941470716884
93818,0.991455135335
93819,0.986725661995
93820,0.988535739169
93821,0.946885989968
93822,0.975816554521
93823,0.991477843071
93824,0.982176582837
93825,0.989708128101
93826,0.987283784923
93827,0.973098855268
93828,0.97206094261
93829,0.933203485432
93830,0.989825269028
93831,0.912122517638
93832,0.974772792266
93833,0.980058201919
93834,0.96270658868
93835,0.990699836572
93836,0.99120407657
93837,0.977017055331
93838,0.991155739918
93839,0.985538430837
93840,0.988072014543
93841,0.983065479065
93842,0.979019274255
93843,0.93164876275
93844,0.325657404188
93845,0.988490187744
93846,0.979004964635
93847,0.989908405687
93848,0.772109046451
93849,0.990508076041
93850,0.991140539972
93851,0.930185959714
93852,0.986149510031
93853,0.952647872385
93854,0.973803803068
93855,0.90955224669
93856,0.963557647575
93857,0.984001298965
93858,0.482299582731
93859,0.988065140084
93860,0.991542227298
93861,0.984452065108
93862,0.98656327483
93863,0.985993779843
93864,0.988340436058
93865,0.98053330049
93866,0.991101410807
93867,0.928951629978
93868,0.991254026795
93869,0.991676083618
93870,0.983230443365
93871,0.933591660921
93872,0.978500225518
93873,0.907386840175
93874,0.940241027235
93875,0.975130165134
93876,0.987203823607
93877,0.978866267977
93878,0.934473103459
93879,0.990020341581
93880,0.963696852327
93881,0.624501910336
93882,0.963473437426
93883,0.941896373997
93884,0.954790126998
93885,0.942488473168
93886,0.745307798204
93887,0.973976717187
93888,0.955410260092
93889,0.933062904675
93890,0.93675369653
93891,0.978625327221
93892,0.963032671663
93893,0.990997926533
93894,0.990419550618
93895,0.965757430573
93896,0.985056940869
93897,0.702262268142
93898,0.975075352232
93899,0.977856086313
93900,0.987991800035
93901,0.985233990134
93902,0.988322090095
93903,0.878261655541
93904,0.99210904485
93905,0.991345792198
93906,0.990621582935
93907,0.985330193865
93908,0.884671985766
93909,0.212755646885
93910,0.983465695995
93911,0.90247589484
93912,0.585780383501
93913,0.951256067586
93914,0.989170880243
93915,0.950480145779
93916,0.937703793166
93917,0.756205211725
93918,0.991722674712
93919,0.988107414973
93920,0.955656267646
93921,0.983291079723
93922,0.84305861781
93923,0.801315067065
93924,0.991676083618
93925,0.334484855609
93926,0.991542227298
93927,0.987747581769
93928,0.990512132655
93929,0.987157255029
93930,0.779763081796
93931,0.987141319963
93932,0.97102681224
93933,0.978823258348
93934,0.877126726601
93935,0.946058259167
93936,0.97672769566
93937,0.97845111973
93938,0.944478083013
93939,0.948592473885
93940,0.987398197383
93941,0.693884392065
93942,0.967188361561
93943,0.978720728662
93944,0.991676083618
93945,0.969868064986
93946,0.941087179275
93947,0.985192435734
93948,0.990908153063
93949,0.794716358363
93950,0.98799785903
93951,0.989116991633
93952,0.986466260838
93953,0.987856419821
93954,0.923375600047
93955,0.982927689729
93956,0.81966563263
93957,0.95491923356
93958,0.987747581769
93959,0.941972827434
93960,0.884369589548
93961,0.982737068734
93962,0.987693094109
93963,0.978555329081
93964,0.909317569379
93965,0.974589620228
93966,0.940176996055
93967,0.985379115083
93968,0.976362505774
93969,0.988844338589
93970,0.79988445836
93971,0.981143582944
93972,0.991676083618
93973,0.986904353623
93974,0.987845419326
93975,0.949848914495
93976,0.986717490214
93977,0.772837759589
93978,0.940846206668
93979,0.960978317763
93980,0.971024718683
93981,0.946744604793
93982,0.944559461449
93983,0.991542227298
93984,0.98049588195
93985,0.962593242308
93986,0.988761847764
93987,0.970487130659
93988,0.987661903966
93989,0.390642993338
93990,0.980076554153
93991,0.958102318911
93992,0.986029714767
93993,0.941643868321
93994,0.991542227298
93995,0.736204655091
93996,0.985505698429
93997,0.233225116176
93998,0.941534964204
93999,0.986673563287
94000,0.985021911298
94001,0.957926093602
94002,0.99156525688
94003,0.935346940002
94004,0.967752031564
94005,0.990720632467
94006,0.989494603578
94007,0.78591622114
94008,0.987940763365
94009,0.986474507277
94010,0.990757237254
94011,0.946315169279
94012,0.991455135335
94013,0.978971943892
94014,0.950266105879
94015,0.945360797149
94016,0.987382565374
94017,0.984084332334
94018,0.870098244424
94019,0.991017434342
94020,0.985592513765
94021,0.990336564142
94022,0.977992639755
94023,0.949504057783
94024,0.890611160125
94025,0.977567271228
94026,0.99210904485
94027,0.926927012664
94028,0.401563365584
94029,0.980368240346
94030,0.987100407685
94031,0.990410938289
94032,0.986620094872
94033,0.974951474132
94034,0.945244988558
94035,0.95502621399
94036,0.936882560927
94037,0.922770180937
94038,0.987141319963
94039,0.98632405606
94040,0.938780437811
94041,0.991280697663
94042,0.985893085947
94043,0.953303385692
94044,0.960362329711
94045,0.977123285678
94046,0.989677910253
94047,0.967194558038
94048,0.979306833782
94049,0.915175073434
94050,0.961560849335
94051,0.805830624123
94052,0.982622908364
94053,0.989329875469
94054,0.937519256453
94055,0.949084019534
94056,0.99076237739
94057,0.847177416378
94058,0.991542227298
94059,0.905043170232
94060,0.952320611229
94061,0.988872972047
94062,0.974141506509
94063,0.81104353503
94064,0.989329875469
94065,0.987047659308
94066,0.987518776108
94067,0.714640900271
94068,0.986673563287
94069,0.971416902986
94070,0.990662257924
94071,0.962104132744
94072,0.953158330604
94073,0.991455135335
94074,0.987856419821
94075,0.977156016246
94076,0.986329609026
94077,0.986997515908
94078,0.981408864984
94079,0.950752128848
94080,0.97368986647
94081,0.357590062497
94082,0.980522850941
94083,0.871465128829
94084,0.990108052219
94085,0.986576652621
94086,0.989329875469
94087,0.991676083618
94088,0.943758105694
94089,0.991337010114
94090,0.886131635425
94091,0.989210279432
94092,0.931303789967
94093,0.983925716464
94094,0.987856419821
94095,0.971707610942
94096,0.843840936159
94097,0.98885211812
94098,0.987060740725
94099,0.970478351859
94100,0.80193599505
94101,0.915889884947
94102,0.959663833993
94103,0.963361898253
94104,0.95972375184
94105,0.951131108633
94106,0.986899523468
94107,0.991678763993
94108,0.983020486181
94109,0.987078329014
94110,0.989339766778
94111,0.909573319154
94112,0.990917839645
94113,0.828307837339
94114,0.943795402971
94115,0.987246925166
94116,0.975781267475
94117,0.975809975938
94118,0.943421642512
94119,0.984760600705
94120,0.940818260572
94121,0.969618579102
94122,0.985548819464
94123,0.991542227298
94124,0.959943379856
94125,0.73980676289
94126,0.935224652268
94127,0.987517396014
94128,0.991542227298
94129,0.977902870459
94130,0.9819395441
94131,0.972266092686
94132,0.990913277596
94133,0.986960400726
94134,0.991254026795
94135,0.988433031703
94136,0.99100860818
94137,0.963776049873
94138,0.975887400497
94139,0.981369121242
94140,0.984369839323
94141,0.988928686208
94142,0.84087174467
94143,0.990571557683
94144,0.990245378351
94145,0.908660743626
94146,0.980213218897
94147,0.978214528865
94148,0.973850637671
94149,0.983151155969
94150,0.991163416285
94151,0.414282586818
94152,0.983898983257
94153,0.991250284583
94154,0.98661828788
94155,0.990587036201
94156,0.874781437225
94157,0.986373234631
94158,0.727399831915
94159,0.953339957589
94160,0.470483457049
94161,0.963311677183
94162,0.979241440527
94163,0.961707901403
94164,0.892741806275
94165,0.922925374636
94166,0.656492686156
94167,0.97921809943
94168,0.963933535875
94169,0.971773384213
94170,0.983816460569
94171,0.979437314284
94172,0.967349636834
94173,0.969124013733
94174,0.991250284583
94175,0.965155288667
94176,0.926902410263
94177,0.935680021065
94178,0.956474224161
94179,0.922012680592
94180,0.989614528012
94181,0.981773509276
94182,0.973224160737
94183,0.990444164414
94184,0.991582561298
94185,0.988997184902
94186,0.950539938757
94187,0.9909439925
94188,0.977676201276
94189,0.973823381076
94190,0.953325201265
94191,0.986374081073
94192,0.987661903966
94193,0.965765741068
94194,0.973579999554
94195,0.988601446034
94196,0.932214601513
94197,0.984451550203
94198,0.985650311023
94199,0.94371771595
94200,0.882461058245
94201,0.986928052907
94202,0.941120502248
94203,0.787009264599
94204,0.57533567681
94205,0.936632940855
94206,0.827169440937
94207,0.821650097727
94208,0.924107454779
94209,0.975386022218
94210,0.959999623125
94211,0.978414520614
94212,0.959702127336
94213,0.98933290519
94214,0.900668250858
94215,0.969646819023
94216,0.987764841482
94217,0.717558469688
94218,0.892826619959
94219,0.875355222955
94220,0.966511997333
94221,0.948641447468
94222,0.972023975266
94223,0.991141462996
94224,0.879380490096
94225,0.972276855596
94226,0.4817926865
94227,0.989210279432
94228,0.988145800152
94229,0.961391448532
94230,0.930748572674
94231,0.775359542471
94232,0.962557251742
94233,0.961201573826
94234,0.990902190894
94235,0.859680751462
94236,0.930713041904
94237,0.880734186342
94238,0.986394921619
94239,0.971339604377
94240,0.980058201919
94241,0.989822262632
94242,0.988774766097
94243,0.685950494393
94244,0.94202418692
94245,0.875971480176
94246,0.976313992703
94247,0.947590867281
94248,0.991248706577
94249,0.977102813466
94250,0.982661367696
94251,0.987281926728
94252,0.987163739874
94253,0.988691344018
94254,0.991542227298
94255,0.359989104863
94256,0.971347505993
94257,0.964814774064
94258,0.937098736834
94259,0.680913660041
94260,0.987014546661
94261,0.990980106284
94262,0.987751557366
94263,0.903694821472
94264,0.98760111691
94265,0.972531157102
94266,0.982956490451
94267,0.547562980613
94268,0.990902190894
94269,0.98799785903
94270,0.989840777054
94271,0.714738225086
94272,0.991676083618
94273,0.98496504478
94274,0.991250284583
94275,0.988040805794
94276,0.301240863058
94277,0.974119244673
94278,0.981336963754
94279,0.73579240053
94280,0.937166726566
94281,0.979350627641
94282,0.587930226636
94283,0.975980805164
94284,0.984517956263
94285,0.851857286497
94286,0.630594177681
94287,0.761759723449
94288,0.986813782218
94289,0.920894352627
94290,0.960766296663
94291,0.987240533578
94292,0.991013591814
94293,0.990467637458
94294,0.983154689684
94295,0.899703447773
94296,0.991292551084
94297,0.981143582944
94298,0.991582561298
94299,0.980345471265
94300,0.974342549282
94301,0.979208806015
94302,0.989298578459
94303,0.975330274815
94304,0.929206264582
94305,0.879675727573
94306,0.623939471542
94307,0.988574045119
94308,0.975719259674
94309,0.35585347456
94310,0.866611617782
94311,0.901152540878
94312,0.984274681177
94313,0.968932524182
94314,0.988352415043
94315,0.517512681192
94316,0.573724662451
94317,0.942441540216
94318,0.939330487658
94319,0.8039002906
94320,0.991013591814
94321,0.981538429757
94322,0.970611738949
94323,0.895408859865
94324,0.991388721186
94325,0.969058740634
94326,0.977654132127
94327,0.991013591814
94328,0.986557675444
94329,0.991542227298
94330,0.972225969711
94331,0.986981404517
94332,0.946588121922
94333,0.784509387814
94334,0.986203453109
94335,0.991455135335
94336,0.613111742977
94337,0.887822133874
94338,0.892587444316
94339,0.93004447595
94340,0.970775820951
94341,0.936055053542
94342,0.619027072122
94343,0.991413529847
94344,0.93988887748
94345,0.952429765187
94346,0.991531099405
94347,0.375576276332
94348,0.942377163991
94349,0.987100407685
94350,0.988277911249
94351,0.99117851356
94352,0.973721427876
94353,0.974930358981
94354,0.95839345669
94355,0.976263482081
94356,0.959372525784
94357,0.988348864085
94358,0.985730473919
94359,0.490168020929
94360,0.96512389919
94361,0.369317313074
94362,0.453200408361
94363,0.978873409498
94364,0.990823736285
94365,0.942350944927
94366,0.987281926728
94367,0.977870984467
94368,0.950269859732
94369,0.989159829651
94370,0.991017434342
94371,0.977951425291
94372,0.989121008371
94373,0.919438350276
94374,0.782907888983
94375,0.959520563849
94376,0.908677711162
94377,0.278755065251
94378,0.980797440765
94379,0.949668478062
94380,0.943365505451
94381,0.414043569638
94382,0.991542227298
94383,0.977285697569
94384,0.990797226066
94385,0.991542227298
94386,0.983791389735
94387,0.991280697663
94388,0.977576392011
94389,0.9867817031
94390,0.977505265098
94391,0.989210279432
94392,0.97955466859
94393,0.95811972725
94394,0.986403932926
94395,0.582031010963
94396,0.990666249265
94397,0.937999742494
94398,0.94240093764
94399,0.81645921676
94400,0.981440814303
94401,0.985918882994
94402,0.975102640905
94403,0.975826850959
94404,0.942482331576
94405,0.964790999053
94406,0.310509172594
94407,0.923185180859
94408,0.97538715721
94409,0.990720632467
94410,0.933062904675
94411,0.987856419821
94412,0.65107551045
94413,0.972690571767
94414,0.972194667185
94415,0.782929507293
94416,0.955027382075
94417,0.988760511649
94418,0.985906190338
94419,0.964675052
94420,0.983848808873
94421,0.804037136174
94422,0.991254026795
94423,0.986555303477
94424,0.972183744053
94425,0.920108133618
94426,0.794106477879
94427,0.690106025522
94428,0.979574368405
94429,0.974429070304
94430,0.991017434342
94431,0.965847694394
94432,0.98426181436
94433,0.990538096489
94434,0.991582561298
94435,0.98422981203
94436,0.981943099828
94437,0.983141213282
94438,0.964411963636
94439,0.832540948396
94440,0.991542227298
94441,0.990757959405
94442,0.987261929261
94443,0.988523362033
94444,0.991455135335
94445,0.984778445144
94446,0.987661903966
94447,0.987320827298
94448,0.975072206834
94449,0.976746415991
94450,0.894710467998
94451,0.977893761593
94452,0.934578179705
94453,0.987802305636
94454,0.986398333961
94455,0.985571122402
94456,0.991197749575
94457,0.988895948257
94458,0.925095772091
94459,0.943699250145
94460,0.965969546485
94461,0.985042022633
94462,0.893236008986
94463,0.934508922166
94464,0.990020341581
94465,0.990512132655
94466,0.988118214633
94467,0.98656327483
94468,0.96890302287
94469,0.926301608424
94470,0.93164876275
94471,0.990793290213
94472,0.990996771168
94473,0.684373617105
94474,0.991582561298
94475,0.99095839747
94476,0.984521691249
94477,0.912844140964
94478,0.895587031687
94479,0.980194667575
94480,0.816468801395
94481,0.982996355937
94482,0.982179419252
94483,0.972804797792
94484,0.979406469982
94485,0.991013591814
94486,0.984037365825
94487,0.989225841017
94488,0.91478752645
94489,0.97859309652
94490,0.991013591814
94491,0.96556885408
94492,0.972867289912
94493,0.335480664155
94494,0.847242107316
94495,0.984097883755
94496,0.987403051824
94497,0.898335925858
94498,0.980829985136
94499,0.916905856046
94500,0.991250284583
94501,0.874448942514
94502,0.910258117769
94503,0.991722674712
94504,0.977279768049
94505,0.98892472841
94506,0.909525514526
94507,0.972719336882
94508,0.865183872968
94509,0.991280697663
94510,0.952677752867
94511,0.978716549561
94512,0.991542227298
94513,0.991542227298
94514,0.942971707184
94515,0.979066734819
94516,0.906916698534
94517,0.980536071122
94518,0.849331763594
94519,0.990751303204
94520,0.985398087102
94521,0.991455135335
94522,0.980307497445
94523,0.987527532859
94524,0.991676083618
94525,0.521491307649
94526,0.989908405687
94527,0.991676083618
94528,0.981994072886
94529,0.866055665506
94530,0.987347381836
94531,0.986069041559
94532,0.97700543475
94533,0.987973223472
94534,0.758481096744
94535,0.982553858635
94536,0.981532365171
94537,0.984026348819
94538,0.773201301906
94539,0.98368105254
94540,0.989312903939
94541,0.943350051793
94542,0.972699603214
94543,0.989564828965
94544,0.991280697663
94545,0.99073586854
94546,0.635795769178
94547,0.989531545608
94548,0.988836892656
94549,0.877175737995
94550,0.799666040962
94551,0.985552675297
94552,0.986541946065
94553,0.957440742336
94554,0.991013591814
94555,0.968657029818
94556,0.988748313053
94557,0.859992705483
94558,0.989847589217
94559,0.715968369384
94560,0.97759450113
94561,0.985359647781
94562,0.990753284458
94563,0.947047931143
94564,0.799355987509
94565,0.983483955223
94566,0.988037796311
94567,0.914056614964
94568,0.986884541256
94569,0.981755995281
94570,0.92489604386
94571,0.98551341944
94572,0.969624602346
94573,0.981108519583
94574,0.985850716655
94575,0.987661903966
94576,0.662741491298
94577,0.691972150854
94578,0.882962265759
94579,0.975727995547
94580,0.967628793013
94581,0.97706850708
94582,0.830329216163
94583,0.577797128715
94584,0.780022619917
94585,0.936762267968
94586,0.982886673802
94587,0.989482472688
94588,0.332481456675
94589,0.641080511006
94590,0.989211722042
94591,0.927369112815
94592,0.927032848824
94593,0.98539101089
94594,0.963212125582
94595,0.930707666067
94596,0.991337010114
94597,0.662989760261
94598,0.991280697663
94599,0.988647215574
94600,0.980198648439
94601,0.848677472437
94602,0.943103636852
94603,0.823628808599
94604,0.990989195206
94605,0.982717850032
94606,0.859106229088
94607,0.969712301392
94608,0.982094671792
94609,0.972286604631
94610,0.873939685443
94611,0.990168052262
94612,0.883621413913
94613,0.982158065321
94614,0.991553020999
94615,0.935093351778
94616,0.938431170619
94617,0.71167070817
94618,0.984269607721
94619,0.988655567345
94620,0.990910738758
94621,0.887816907381
94622,0.69508064222
94623,0.988715259062
94624,0.90971139085
94625,0.98799785903
94626,0.980692840737
94627,0.986214227377
94628,0.961208128438
94629,0.986413095229
94630,0.974367071473
94631,0.935463143902
94632,0.972107924182
94633,0.966311901536
94634,0.985910956946
94635,0.945309194332
94636,0.991155739918
94637,0.991455135335
94638,0.742966023037
94639,0.987475996423
94640,0.978708387008
94641,0.92209236731
94642,0.742314272698
94643,0.991159635648
94644,0.795122064839
94645,0.584706374935
94646,0.986935501126
94647,0.960978299257
94648,0.984187061718
94649,0.988902951092
94650,0.983562884469
94651,0.98859803674
94652,0.97672769566
94653,0.950078067753
94654,0.99118528082
94655,0.987661903966
94656,0.970017740515
94657,0.862596242732
94658,0.987636835039
94659,0.988093924725
94660,0.39493872675
94661,0.941059716895
94662,0.923309077942
94663,0.968809556435
94664,0.977872112711
94665,0.968582986379
94666,0.989467247506
94667,0.980460107786
94668,0.983253931241
94669,0.98415904649
94670,0.79371493915
94671,0.989110160421
94672,0.95229080723
94673,0.986156669855
94674,0.938181981857
94675,0.913608063742
94676,0.979967552906
94677,0.542120720511
94678,0.85507429727
94679,0.723282241884
94680,0.974279656812
94681,0.989327423188
94682,0.988121575999
94683,0.963782801519
94684,0.97342413228
94685,0.967186911217
94686,0.979004964635
94687,0.975902138943
94688,0.986942052175
94689,0.970075663945
94690,0.975102015508
94691,0.904653947569
94692,0.982465905571
94693,0.927971456712
94694,0.965206690903
94695,0.991140539972
94696,0.926664417258
94697,0.960951167273
94698,0.939827111334
94699,0.951466910696
94700,0.632580561412
94701,0.965937360017
94702,0.90548978247
94703,0.990934183854
94704,0.972494432468
94705,0.832610653642
94706,0.988334279247
94707,0.975050061986
94708,0.985947878409
94709,0.991392404704
94710,0.988792166101
94711,0.839255470832
94712,0.968725121397
94713,0.983158372002
94714,0.987887124267
94715,0.986595304086
94716,0.923156986426
94717,0.99063331971
94718,0.991155739918
94719,0.963232550237
94720,0.985242550555
94721,0.987720513548
94722,0.987873926472
94723,0.966981257714
94724,0.963423308382
94725,0.974228544133
94726,0.987661903966
94727,0.990316683706
94728,0.623622054907
94729,0.979013833234
94730,0.982560096554
94731,0.983660741306
94732,0.98122764695
94733,0.983830944209
94734,0.977170662062
94735,0.705516062936
94736,0.984458069501
94737,0.928543994295
94738,0.991542227298
94739,0.991306720762
94740,0.953498524474
94741,0.987959643067
94742,0.768158179418
94743,0.871821844144
94744,0.926924024733
94745,0.98876462722
94746,0.989919944473
94747,0.7486450283
94748,0.990913277596
94749,0.531203881676
94750,0.984948320639
94751,0.955118566066
94752,0.989147418018
94753,0.970332545179
94754,0.899106081932
94755,0.957061062576
94756,0.98131958643
94757,0.858263583863
94758,0.959116035117
94759,0.991196162178
94760,0.987886605822
94761,0.988598872075
94762,0.971758352971
94763,0.986766246556
94764,0.987447900209
94765,0.991280697663
94766,0.815853681692
94767,0.988620546694
94768,0.98892472841
94769,0.975750779295
94770,0.990340272183
94771,0.974321083853
94772,0.963414911728
94773,0.988142887263
94774,0.990910738758
94775,0.955321063841
94776,0.984418053749
94777,0.991549405629
94778,0.971690134935
94779,0.987661903966
94780,0.777217380278
94781,0.97601618929
94782,0.991254026795
94783,0.785445800086
94784,0.981201046337
94785,0.912786871175
94786,0.98866078386
94787,0.950226318425
94788,0.963032721718
94789,0.88521987387
94790,0.943356563733
94791,0.978927665606
94792,0.989899903212
94793,0.985910956946
94794,0.378441352453
94795,0.988683965283
94796,0.985505698429
94797,0.976355618627
94798,0.980448177264
94799,0.910790608205
94800,0.981808931218
94801,0.95852607426
94802,0.990189340634
94803,0.987141319963
94804,0.980948590253
94805,0.976746804626
94806,0.991249865248
94807,0.971735883956
94808,0.986960400726
94809,0.986469108844
94810,0.979082830118
94811,0.978583231514
94812,0.991013591814
94813,0.991280697663
94814,0.974002272069
94815,0.989919944473
94816,0.982966209397
94817,0.98336345314
94818,0.739073789385
94819,0.988982247369
94820,0.990934183854
94821,0.991250284583
94822,0.609764536079
94823,0.766752949665
94824,0.839711750049
94825,0.351798206154
94826,0.987639785181
94827,0.989277976026
94828,0.956169408601
94829,0.991413529847
94830,0.892925332374
94831,0.963464893498
94832,0.982607275903
94833,0.981748151547
94834,0.937472417941
94835,0.990797226066
94836,0.98422759758
94837,0.93815479577
94838,0.986909621328
94839,0.784449170452
94840,0.968047313959
94841,0.607540948522
94842,0.988332555588
94843,0.986417581229
94844,0.953961646281
94845,0.972335107635
94846,0.988828098896
94847,0.99089366878
94848,0.989388687327
94849,0.989573795272
94850,0.991445815194
94851,0.940075270822
94852,0.972269543303
94853,0.991542227298
94854,0.931814564634
94855,0.974229406123
94856,0.964290754214
94857,0.566506095972
94858,0.988283012828
94859,0.612257931854
94860,0.85288839788
94861,0.984436990153
94862,0.904146623789
94863,0.960169954464
94864,0.671941380659
94865,0.95961444323
94866,0.985642119378
94867,0.951844055976
94868,0.98141485585
94869,0.967850480846
94870,0.987995701555
94871,0.976336172335
94872,0.97859651364
94873,0.991076056416
94874,0.965026948617
94875,0.986549894011
94876,0.991582561298
94877,0.949984223003
94878,0.984437703264
94879,0.987141319963
94880,0.982967070749
94881,0.894365396724
94882,0.990336564142
94883,0.986252805723
94884,0.659345837171
94885,0.549736045802
94886,0.990902190894
94887,0.988463556259
94888,0.991254026795
94889,0.986412602026
94890,0.949289983997
94891,0.985614222855
94892,0.991542227298
94893,0.922576998721
94894,0.989121008371
94895,0.982437865334
94896,0.985943594444
94897,0.96717291598
94898,0.983683948137
94899,0.991676083618
94900,0.941198685288
94901,0.991141462996
94902,0.941602840198
94903,0.820549730663
94904,0.991056998164
94905,0.740294097125
94906,0.969378310131
94907,0.987693094109
94908,0.469096212227
94909,0.959279938096
94910,0.990393624455
94911,0.984686210323
94912,0.673992733956
94913,0.953756843167
94914,0.633341562849
94915,0.991413529847
94916,0.38446488801
94917,0.984157008572
94918,0.992313215802
94919,0.752889966465
94920,0.989388687327
94921,0.983885433218
94922,0.991676083618
94923,0.976033305142
94924,0.947359687031
94925,0.985054723529
94926,0.990757237254
94927,0.915816554651
94928,0.930685724832
94929,0.991542227298
94930,0.734749356162
94931,0.935818384588
94932,0.977811097306
94933,0.989442199486
94934,0.988827536026
94935,0.843200961779
94936,0.990594930018
94937,0.970658076932
94938,0.988788867602
94939,0.950201164038
94940,0.991542227298
94941,0.978248785173
94942,0.985538305553
94943,0.633385919345
94944,0.902992905043
94945,0.989213342741
94946,0.990545485721
94947,0.990637323304
94948,0.74355495057
94949,0.987141319963
94950,0.981309115694
94951,0.991582561298
94952,0.982855047199
94953,0.987611112375
94954,0.980025196776
94955,0.987319567984
94956,0.985152132994
94957,0.871959140409
94958,0.971216854045
94959,0.979492305373
94960,0.638224235388
94961,0.97841172848
94962,0.99110529864
94963,0.987986678902
94964,0.991455135335
94965,0.982436937685
94966,0.985314414248
94967,0.926721448019
94968,0.73889848104
94969,0.969624267257
94970,0.986265283262
94971,0.991676083618
94972,0.988523640831
94973,0.985087894528
94974,0.915782015307
94975,0.547783848252
94976,0.951544098042
94977,0.988513502862
94978,0.985827221893
94979,0.987720513548
94980,0.929128341476
94981,0.693064204799
94982,0.987078329014
94983,0.977297703962
94984,0.985730473919
